age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,platform_Both,platform_Instagram,platform_TikTok,sm_sleep_ratio,screen_sleep_ratio,heavy_sm_user,low_sleep,depression_label
-0.02649897476039864,1,1.1155395444502945,-0.4980942942629534,-1.5481401352257151,1.1473987012728968,-0.7442400345929807,1.2860514241387035,1.5692769679568732,0.8268431012898416,1.5674436401555143,0,0,0,1.1600273586136964,-1.252829903319698,0,1,1
-0.4593197817190531,1,1.55321104213079,-0.7880753855414835,-1.6711677971742704,-1.102157345466875,-0.4205258291152546,-1.1910941761284621,0.8652391670154673,1.1767061906931597,-0.891278588365753,0,0,1,1.8465388652145642,-1.3238875764358111,0,1,1
0.7803763363446025,0,0.9092430651503168,-1.6291906791247437,1.3181847796559008,0.573472390928492,-0.05132878242995831,-0.15665652381638873,0.7059114153207157,0.9421683425109205,-1.6133890005208396,0,1,0,2.129445209414548,2.6879312184381097,0,1,1
-1.019275343501805,0,0.6241812032351455,-0.5836217008619288,0.6893203463466355,0.2222234494403872,0.5358709099579814,0.04747862400512067,0.5809266718168182,0.9190171725780872,-0.29279831184702265,0,0,0,0.7873909900187341,0.8232668221051007,0,1,1
-0.8185193513278832,0,1.063002472477281,-1.1741341161853895,-1.222737083576193,0.840007063211006,-1.0724575728088526,0.3868724541874896,1.2246964809398104,1.2389607343431182,-0.7128457366994622,0,0,0,1.7401183281657828,-0.7713189681438106,0,1,1
1.2493280308423775,0,0.658425663085929,-1.547210622174936,-1.0204414137624878,-0.9656181607115055,-0.5251509064054148,0.2731647582296213,0.535535506905685,1.0492058158314483,1.2784171656804864,0,0,0,1.7016534159553667,-0.33012688197504614,0,1,1
-0.4593197817190531,0,1.5559201101218927,-1.5746520368556323,0.5020745373359549,0.5415023947152802,-1.5965432224188383,-1.1910941761284621,1.5692769679568732,0.7010792506070491,0.6103343039769054,0,0,0,2.873201660811045,1.5838044300830934,1,1,1
0.041250735714259856,1,0.9004518997498114,-0.6591797174475921,0.22942175610586085,0.5141755167182728,-1.31068779403027,-0.5645587897640019,0.535535506905685,1.1767061906931597,-0.01676720125698461,0,0,1,1.0963412978027836,0.4607908646946918,0,1,1
1.3621624007636146,0,1.2063585810513202,-1.3407664096191532,0.8257372755266401,0.13056742779010455,0.931592469694736,1.2860514241387035,1.2795871091280544,1.4708371493438823,-0.9628369701553035,0,0,0,2.1040537828597037,1.6829346769482496,1,1,1
0.398033928124185,1,1.4474967790135167,-0.709183752808352,0.5947662993554383,0.1727384709854516,-1.1018622409796772,0.3784233628953534,0.535535506905685,1.1767061906931597,0.6960357750291317,0,0,1,1.6609256421103178,0.8362429640801768,1,1,1
0.4884419368707813,1,1.185738477703471,-1.0710311887719473,-0.36401654186068644,-1.055673366341185,-1.2277857222859145,1.2860514241387035,1.0087438869154166,1.1767061906931597,0.405091769825502,0,0,0,1.7912191981056576,0.09464224452560113,1,1,1
-1.1567860558141008,0,1.1429567745570555,-1.250714502044198,-0.8232102423971343,0.882497506401222,-0.18016864571019542,0.04747862400512067,1.08353828861043,1.5265692800964776,-0.906537302592761,0,0,0,1.9058113867759512,-0.3113299449274354,0,1,1
-0.9623719657998379,1,1.4581947382859808,-1.4234762817804094,1.4036027312356867,-0.7694959664229892,0.8371489995754698,-0.5821629220664157,1.230458243596092,1.3487126886215877,-0.3852630293217718,0,0,0,2.5184023353571385,2.4589732629189758,1,1,1
0.583354914178991,0,0.9812119033572951,-1.6291906791247437,1.1884826710158047,0.4491462304563501,-0.21098997746232018,-0.321056794520242,0.8431236777055209,1.0350455421409923,-1.6133890005208396,0,1,0,2.2225878140861304,2.5235147301991767,0,1,1
0.3150201394430882,1,1.4392266964174183,-0.6975491676794905,0.4776608671521133,-0.20850121025143786,-1.130693219051508,0.5862305523062546,0.535535506905685,1.1767061906931597,0.8146310361723726,0,0,1,1.6418652938519438,0.7161547415992362,1,1,1
-0.9540987207341913,1,0.4441695844187695,-0.735419918768249,0.2601048964534294,0.4433847772159927,0.7579061102599371,0.43281682660765364,0.8571476693189233,0.8268431012898416,0.35009427657600445,1,0,0,0.7147916271638811,0.4823292575010152,0,1,1
1.457118821053579,1,1.3988878209683624,-1.3684511145887008,-0.47508628602410485,1.3410679127028406,0.14692187439530519,-1.1910941761284621,1.1810460295932261,0.5212996479000654,-0.2444565606708654,0,0,0,2.3773226781621233,0.21069189760509618,1,1,1
0.17032734033366315,1,1.424811965820161,-1.0555879013953,0.6797199611505973,0.4202871329727046,-1.055947272700762,-0.40300101212959616,0.9115162140401264,1.3039544212326777,-0.26409812870927674,0,0,0,2.0638037432797445,1.2551359679653806,1,1,1
0.39003525466214506,0,1.4820238614075043,-0.7908872285347552,-0.35020792726072947,-1.4716637934482495,-1.1046402081445506,0.9901830573826415,0.6178483640092409,1.0931314336511628,0.9607403204822348,0,0,1,1.8005233431554521,-0.07108697557888766,1,1,1
-1.2904775123308454,0,1.5671402272210535,-1.4433574181285924,0.3848252383714893,0.26441591067784526,-0.2999811909213906,0.8895306778834111,0.9904311177832762,0.47698001188652356,0.9171653957063174,0,0,0,2.6806322497693595,1.2879197415188506,1,1,1
-0.23095086423112263,0,0.7668107038569585,-0.6743626743745155,-1.5918415127213155,1.1441405882785758,0.0411424647485612,-0.04774910909905472,1.012666604871495,1.015224266755459,1.5674436401555143,0,0,0,0.9572525701132747,-1.2655245547577672,0,1,1
-0.46393687067639494,0,0.3315657157800287,-0.596788692943071,-0.34591301790241114,0.24735220102539407,-1.5650484971233964,-1.1795362856294371,0.5419664951150407,1.1799709800350038,-0.5564094892883217,0,0,1,0.49903739263804675,-0.12669633550479775,0,1,1
-1.2047746460183943,1,1.3857480922971703,-1.4914229365054736,1.23262709522847,-0.6802675298570153,0.9213362950714242,-0.8855644441641428,1.3992755214095194,1.2630100203251973,-0.6449892412476415,0,0,0,2.5303408237070557,2.357784548087386,1,1,1
-0.636831765490881,0,1.380208642172195,-1.5598462030154363,1.0986365643532279,-0.8039232912416552,1.1001229118753935,-1.1910941761284621,1.3807650571085275,1.1767061906931597,-0.8098618020324075,0,0,0,2.6275351625832983,2.3031379178665614,1,1,1
-0.46742430888274167,1,1.3616809324875252,-1.6286227444917556,0.5066476771547063,-0.21193670451544044,-1.0390588895549338,-1.1910941761284621,1.5692769679568732,1.5237038843732025,-1.6075998507260234,0,0,0,2.7140979937304146,1.6583259817754645,1,1,1
-0.8559562509595905,1,0.3762573950914016,-1.24063363589847,-0.8384906654915987,1.0000632887663938,1.0941518585033367,1.2860514241387035,1.4667524543853043,0.7921443449671083,1.5674436401555143,0,0,0,1.0352398562812248,-0.2820632426725082,0,1,1
0.23041330883653366,0,0.8493808115303597,-1.2551449983366572,-1.034506890027979,0.23663406745103693,-0.061338512473232076,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5929151281724934,-0.5137015518821061,0,1,1
-1.4488776597493296,0,1.5691048525648577,-1.3379734071892342,0.3066621863303724,0.339248542773644,0.14686089863914176,1.038424764012427,0.8801159939227476,0.6868233775434976,0.507291504127148,0,1,0,2.536420054589165,1.0979901360234194,1,1,1
-0.56027231654202,0,1.526094666588077,-0.7036127358584541,-0.7855740854144849,0.9214877010404644,-1.431217952997209,1.0333384368293557,1.2246964809398104,0.6911336243254231,-0.3439085394399526,0,0,0,1.73249793200549,-0.5101070514350592,0,1,1
0.035459157296085175,1,0.7271448948555536,-1.0277157103494488,-0.8944607420277455,0.0754051691902804,-1.0748786972679252,1.2860514241387035,0.995462641457603,0.6326393660456595,1.5674436401555143,0,0,0,1.2324679830117564,-0.3239090717459233,0,1,1
0.26609669442497663,1,1.1580499303181977,-0.6906924274330355,0.48316931869588403,0.6363536122585058,-1.1935531166208664,-0.28313200830743324,0.535535506905685,1.1767061906931597,0.2241475818226476,0,0,1,1.3699059078871212,0.7213703431978458,0,1,1
1.2150193468130064,1,1.1077483760034255,-1.5065876274753176,-0.7330506502044134,0.194326694604954,-0.6998780035224645,0.3347914718121294,1.4369530473858876,0.9080011571975639,-0.4173907853723821,1,0,0,2.2028719209289656,-0.005724515269354913,1,1,1
-0.9837242662412369,0,1.3494514120828067,-1.1437793463595947,-1.321011106177838,-0.13942921538437897,1.467298768501867,1.0531691020917138,1.504487313331839,1.2424891052299483,-1.4804833976054563,0,0,1,2.022418368213918,-0.8625414586114799,0,1,1
0.21129595713276786,1,1.428893382295177,-0.6830119703272901,0.33133981142908403,-0.6848530890032157,-1.1667169889964688,0.8458817637773417,0.535535506905685,1.1767061906931597,0.9628136053985221,0,0,1,1.6180497438203145,0.5661067449972959,1,1,1
-0.24536923876171002,1,0.5720815729272467,-0.6190092283559153,-0.09404022795614375,0.35843029974366536,-1.4600039678314138,-0.9233045612266553,0.535535506905685,1.1767061906931597,-0.3238707372649763,0,0,1,0.7476177449779746,0.12861996909221862,0,1,1
0.035459157296085175,1,0.8376858207416454,-1.119558580814911,-0.14880943133716368,-1.0982335336358902,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.7888993897662415,1.409895767466963,0,0,1,1.414022948658489,0.3984516218953819,0,1,1
1.0250170353263617,1,0.9182046001442092,-1.5576703341471119,-0.8931394712533519,-0.5362902462167066,-1.218799235454478,1.2795741670492415,1.5674749451753454,1.1785358394436687,-0.5549597342348794,0,0,0,2.041277847205226,-0.16297014581713673,0,1,1
-0.4593197817190531,1,1.4209900857465627,-1.5463208264690664,0.8023537075494531,-0.3870783515100521,-0.6452375003677819,-0.8950638325186588,1.4045611273346783,1.5265692800964776,-1.1910287827842359,0,1,0,2.6624825005944417,1.8961236024490526,1,1,1
0.5651807257762603,0,1.1666597287013658,-1.2849169459872494,1.050593615636742,-1.5737666892964846,-0.31398283798901694,1.2860514241387035,1.5571093640743332,1.189060330423569,-1.2474832059589758,0,0,0,1.9870248774691748,1.8720652906111699,1,1,1
0.035459157296085175,1,0.5767874448436274,-1.2260223624741606,-0.6549391506828065,-0.2916614593491649,-1.1404002971712215,1.2860514241387035,0.7983810378410598,0.5659383761910699,1.5674436401555143,0,0,0,1.253861358880349,0.01551240120024966,0,1,1
-0.5595028984488001,0,0.4155682143447182,-0.9366059837572535,-1.450515747803123,1.154676990961962,0.9386575093256976,-0.6895203473755132,0.7448480570053605,1.1058657163696353,1.5674436401555143,0,0,0,0.821968033188723,-1.0512401416553039,0,1,1
0.035459157296085175,1,0.40932323926019787,-1.4468911385630092,-0.3881662504275982,-0.7004906948786997,-1.213376545940341,1.2860514241387035,0.5788766888238684,0.49164855365988686,1.5674436401555143,0,0,0,1.2776887428529917,0.39355118358436014,0,1,1
1.3377466397918218,0,0.7938421304850344,-1.5598462030154363,-1.070333363426986,-0.8343885932170885,-0.684725315574884,0.5032000306285977,0.9158911167369737,1.1767061906931597,0.5638189292044467,0,0,0,1.8867238348012676,-0.38088630349827357,0,1,1
0.3589769138206032,1,0.5535213455324838,-1.5131726285646625,-0.5180431783460119,-0.701822850887209,-1.2277857222859145,1.2860514241387035,0.8734982736428374,0.7057426225178449,0.8741671358106872,0,0,0,1.5314417023712414,0.2619948466410382,0,1,1
-0.9540987207341913,1,0.39093518460537274,-1.1098781839765064,-0.6444622334332862,1.0334769729057567,1.221867562836955,1.1016427347320177,1.415365217273149,0.8268431012898416,1.3043392122087898,1,0,0,0.9446518390694207,-0.18160478249353668,0,1,1
1.2173829153438955,1,1.4264396408951667,-1.2092376085971752,-0.09114054295603191,1.189403017871233,-0.22068000764037227,-0.8125811072161199,1.0140859821236392,0.6908192818186915,0.016331253948554447,0,0,0,2.2233008191420223,0.48467647320953366,1,1,1
-0.4593197817190531,0,1.6949640599017672,-0.647982885868415,-0.47692978292377974,0.9276649649088688,-1.5926587633011713,0.980497401505124,1.2672002215022329,0.47698001188652356,-0.025306367784939665,1,0,0,1.8758716709501775,-0.16463869965698485,1,1,1
1.0195759577076269,1,1.3091795595311626,-1.0035652335199878,-0.474574580072345,1.1408342782289997,0.14062285700694055,-1.1910941761284621,0.8788528781971043,0.8281255812522823,-0.5531114536287216,0,0,1,1.820059186769526,-0.031556504028667026,0,1,1
-0.27708798298571097,1,1.5074249021971093,-0.4941388299367694,-0.9745783334426849,1.0236134675902795,-1.3183036666972905,1.2860514241387035,1.351608758334886,0.6058379220863351,0.4511649378399658,0,0,0,1.5235091018616562,-0.7410057094752631,1,1,1
-0.4593197817190531,1,1.4726477757325853,-1.4736473332217017,1.0656863375651762,-0.5434112528567521,-0.28506171979430617,-0.635457250777401,1.2601120285661769,1.5265692800964776,-0.8206360350238269,0,1,0,2.6159741663774256,2.1089897729644718,1,1,1
-0.04677944276648538,1,1.4879321327082513,-0.8087717391640676,-0.6922753724645423,0.5387483713777662,-1.475944823308424,1.2860514241387035,1.3204654124101067,0.6714542522772358,-0.2979129192821589,1,0,0,1.8169691558252161,-0.339770296207457,1,1,1
-0.5719356437129257,0,1.602931875190846,-1.2982516865435647,1.5995598461380358,-0.8263597949799062,0.5842134605862426,0.1884334348615102,0.8801159939227476,1.4071215925956102,0.2341829501089988,0,1,0,2.509803727690334,2.5057909879792453,1,1,1
1.5197959743415,0,0.5608217360189919,-1.5316260755699047,-0.9458233692943853,-1.091412488789197,-0.018940321043970032,0.04747862400512067,0.9562224514664978,1.0343274242015639,1.3578464428722365,0,1,0,1.5616802818035878,-0.24806267749703861,0,1,1
-0.7603800511926037,1,0.4169436141647126,-0.5468292057993039,0.3440249741838918,0.15773810569121938,-0.31675125380586056,-0.4374544563112494,0.535535506905685,0.963823491635128,-0.3380609069344199,0,0,0,0.54514501907656,0.47951666544094723,0,1,1
0.3573066047991681,0,1.5882027477057499,-1.3969204801178312,1.5280253686617544,-1.1264410426552123,0.9460544127363584,-0.46358356481103274,0.8801159939227476,1.3822081281018939,-0.13792220450670212,0,1,0,2.6422151840609267,2.5697987703338128,1,1,1
1.1756187658581327,0,0.9399068198495131,-1.5447618784513086,1.2667853445638417,0.6486526744001189,0.4607489091223673,0.4244777086084206,0.745303601544258,1.0398270525397122,-1.398236170553612,0,0,0,2.0483104543585076,2.5126563725731046,0,1,1
-1.4472853306977336,1,1.3100965152095798,-1.556498670961131,1.0595536475093181,-0.5881802999239693,1.0044550580367206,-1.1871081223645428,1.5659501154365383,1.1755802390460526,-0.9042624674996965,1,0,0,2.5360552470372753,2.2514093213287096,0,1,1
0.4603594833213642,1,0.6629104575068756,-0.932744321557661,-0.5949654943172555,0.0057361909320435,-0.29383136791312947,-0.42368767549791597,0.9625322982106672,1.3934776304582144,-0.7720903412295325,0,0,1,1.1094848324957636,-0.1996049576605309,0,1,1
0.8162341562076109,0,1.5767728129440888,-1.4612402967371312,1.3985458927540675,-1.2229731858342634,1.1054415504809671,-0.7507902027581932,0.8801159939227476,1.301080073587459,-0.30183061559668395,0,1,0,2.7257189190548123,2.5140678569458346,1,1,1
-1.4488776597493296,0,1.569394372152125,-1.335529581329895,0.3050223325076657,0.34413884999481625,0.1519074823793155,1.0311498364635976,0.8801159939227476,0.6929882843470643,0.49691202766512843,0,1,0,2.533501154665214,1.0939611297363947,1,1,1
1.5197959743415,0,1.6154514583202,-1.245365758476923,-1.6795120245302666,-1.36855510983694,-0.6803116387841804,0.04747862400512067,0.8480732339644645,0.8593770938239539,0.252336131774956,0,0,0,2.4440293648010574,-1.218063770699759,0,1,1
0.15192675462529037,0,0.5009534530283235,-1.6291906791247437,1.479235360696014,1.115549697839779,-0.15630542238934497,0.04747862400512067,0.9409015541249184,0.6210528389812425,-1.1976172294032248,0,1,0,1.601033762448808,2.892086503507001,0,1,1
0.035459157296085175,1,0.9135120095584635,-1.0586017704576376,-0.11813204343049578,-1.150329097740308,-1.2277857222859145,1.2860514241387035,0.535535506905685,0.8401568683435574,1.3840060431281656,0,0,1,1.4356535234628314,0.3869907406473866,0,1,1
-0.28234998491364394,1,1.5131912827444676,-0.49487631235205776,-0.9641861729625802,1.0215842890770537,-1.3256137131176975,1.2860514241387035,1.347944125416959,0.6021171083940278,0.43237141863387407,0,0,0,1.5294577043034485,-0.7313899323649689,1,1,1
0.9287524573175584,1,0.917121842962732,-1.1212931536934603,-0.8176474844812442,-0.2057995237182046,0.4348770679357226,-0.032847274112377305,1.202349197768062,1.5038794011717564,-0.906537302592761,0,0,1,1.51848749023727,-0.3221323524166417,0,1,1
-0.04368942966812117,1,0.8031389685140522,-0.6472751459215618,0.13356341800024774,0.4680202391193381,-1.354937817149286,-0.6708735196218205,0.535535506905685,1.1767061906931597,-0.10777769410810245,0,0,1,0.9929966641853031,0.3623516304463713,0,1,1
1.3028277840303268,0,0.8077570150311759,-1.5598462030154363,-1.0506297081139906,-0.8013363960205473,-0.745362516981301,0.5906118857978252,0.9888470696418706,1.1767061906931597,0.43910438227037074,0,0,0,1.9043038020932272,-0.3565037210418965,0,1,1
1.5197959743415,0,1.2740109189483062,-1.3654528004020166,-1.4861183481297666,-1.2303799806723572,-0.5612793970976322,0.04747862400512067,0.7287280352906415,0.9805519179555622,0.619562481643594,0,0,0,2.196218973244129,-0.946921697292251,0,1,1
0.1292380731644155,0,0.4926656332205118,-1.6291906791247437,1.479235360696014,1.1256247700310853,-0.16418528051978337,0.04747862400512067,0.9514356550348793,0.6157050418376063,-1.1868127187084814,0,1,0,1.5903076045285116,2.892086503507001,0,1,1
0.3701612455547038,1,1.1098259636049637,-0.6828421669085498,0.8715898745369048,0.3814438193092904,-0.5555900401777888,0.04747862400512067,0.535535506905685,1.2898981176961728,0.164132311404817,0,0,0,1.3168679200448925,1.0756160216352668,0,1,1
1.5197959743415,0,1.4919635739429744,-1.5192773960573696,1.1183792213204795,-1.0124099117699399,1.316280633544466,-0.7080235346839823,0.9473129793864326,1.244933341732477,-0.6220333819738721,0,0,0,2.71205270580591,2.275915650877875,1,1,1
-0.32581817208971464,0,0.6250462179579944,-0.7541379830380047,-1.5918415127213155,1.1441405882785758,0.37061993060809795,-0.5227089664019376,0.814460372352909,1.0823058799640746,1.5674436401555143,0,0,0,0.8814301700429745,-1.2489200213173233,0,1,1
0.1220210245072667,0,0.5142342402170349,-0.7103421074459174,1.0604521506845601,-0.6610371311616767,0.34028258302227954,0.2641676659234231,0.7163891852379146,1.4653605262491416,-0.6767755750964636,1,0,0,0.7873223453313549,1.299426899351729,0,1,1
0.2854377818406354,1,1.2375665296830691,-0.9710229500843721,-1.241151025422792,-0.6493374714270053,0.06250135387988892,-0.5696473115583938,1.0530072952864507,1.3522480077870278,-0.906537302592761,0,0,1,1.6989502396944898,-0.8115946933629852,0,1,1
1.4816691607490833,0,1.1876223931148948,-1.3357820766981507,0.6629373945328664,0.4208830051634094,1.124986271049646,1.1906091355778197,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,2.0782134319789276,1.4995463691686282,0,1,1
-0.34344071512030727,0,1.6056553851133482,-1.2987090326347561,1.7257306392397207,-0.979043832766195,0.7026824267629836,-0.02504096437901792,0.8801159939227476,1.506084471103744,0.11235342054798347,0,1,0,2.5147113584120855,2.654895618569305,1,1,1
1.5197959743415,0,1.0507981656092191,-1.4439582974872667,-1.3596894973930185,-1.1400496084191163,-0.48346346331351053,0.04747862400512067,0.6507075095417378,1.059768539917185,0.8596324065670696,0,0,0,2.034215832354021,-0.7696657426751036,0,1,1
-1.2360207688618554,0,1.5698527992741926,-1.4509896636602893,0.3925073121349457,0.2959160284830864,-0.3945462747322972,0.7532099173862081,1.0283566026942936,0.47698001188652356,0.9366149107065465,0,0,0,2.6960539471055007,1.3060681245023247,1,1,1
1.1696503522891484,0,1.1141206948411317,-1.1640500587967482,-1.0399178311908173,-0.5095707091642779,0.13897718885749566,0.04747862400512067,1.1239690350684626,1.3220259775704108,-0.5965979611700623,0,0,1,1.7893798933958636,-0.5534783269961716,0,1,1
0.34922574780527804,0,1.182147955310462,-0.8342686279801176,-0.06424951208028973,-1.4337157763712294,-0.8645449549239511,1.0242356690266696,0.7540529821695885,1.1027503691798184,1.288726726760423,0,0,0,1.5024005940896057,0.2734801672222554,0,1,1
0.2913929922276263,1,0.9371891117165143,-0.6607630409381365,0.9160364200870845,0.18538511381186384,-0.30938164053009776,0.04747862400512067,0.535535506905685,1.345595929957077,-0.004662687381611574,0,0,0,1.1326325901655032,1.099297030238491,0,1,1
-1.2310764665853848,0,0.9833111771316795,-1.17430471525666,-1.2064498435073296,0.4485033911849942,1.5421816940264585,1.2860514241387035,1.5692769679568732,1.022696809316207,-0.21318965943099166,0,0,0,1.6447103024917875,-0.7229243032355673,0,1,1
0.3843252868735504,1,1.2935002303647665,-0.7072624532728707,0.6165949641213047,0.7005973475989029,-1.1319613134306254,-0.13515206488425333,0.535535506905685,1.1767061906931597,0.350825489964213,0,0,1,1.5137517611969702,0.8583883493966955,0,1,1
-0.29693691929578125,1,1.6100617572008822,-0.5651957704996488,-0.38561133126291314,0.15067181378460792,-1.4586703535656074,1.2860514241387035,0.9985188431914755,0.706625073281595,0.2642816056081845,0,0,0,1.679685497119835,-0.17178345200459355,1,1,1
-0.02983249870398752,1,0.8190143622571766,-0.6492172286223804,0.14920151297553236,0.4755498982910581,-1.3477189765364717,-0.6535295944542827,0.535535506905685,1.1767061906931597,-0.09293046475821326,0,0,1,1.0098560551118971,0.3784107665099808,0,1,1
-0.37164452853272034,1,1.370819102809109,-1.5493193241952405,0.5268107855690376,-0.12121250667272493,-1.055947272700762,-1.08135609384714,1.4776870303301026,1.4955712600463054,-1.4255069080522553,0,0,0,2.6247683940361615,1.5979364025607283,1,1,1
1.083179382755456,0,1.45487304725717,-1.4517536913652425,-0.25951292866974707,1.231873793384496,-0.2700839006570175,-1.1910941761284621,1.3007150550468247,0.47698001188652356,0.112194262049615,1,0,0,2.5586085935890317,0.5367994071837108,1,1,1
-1.4488776597493296,0,1.5887374177572342,-1.172255533123706,0.19546232802676433,0.6708643627483005,0.4890739599828265,0.5451058465594425,0.8801159939227476,1.1048708605075679,-0.1965494699037592,0,1,0,2.3384870111365688,0.8247798522665435,1,1,1
-0.8233103968548918,0,0.42272201840114754,-0.8129639071270174,0.9657630932491624,0.442703159595222,0.2634825704790841,0.04747862400512067,0.7177061725697522,0.7343613817943127,-0.38653258118973155,0,0,0,0.7752476301224107,1.4007226873844867,0,1,1
-1.4472424266298676,0,1.608134173081556,-1.0061217127515731,0.08398336180786864,1.0033698539179388,0.8311521008537957,0.045431896563897345,0.8812548245807628,1.5265692800964776,-0.9077053669704613,0,1,0,2.139778332755959,0.5510082305887887,1,1,1
1.4867018593894084,0,1.6543732040033166,-1.2363149274522904,-1.675413888444632,-1.3476442188930924,-0.7467514778499738,0.13032263249453746,0.9262116756439193,0.8502442778258806,0.10646128899079788,0,0,0,2.479367865045425,-1.2153910252653994,1,1,1
0.24808506364520921,0,1.6437783362915135,-0.9457737397018606,-1.731435916058467,-1.2496145349692882,-0.4914355582394543,-0.7483851544515758,0.8801159939227476,1.0516529471422833,-0.5275572091820602,0,0,1,2.12329347881355,-1.347007665084481,1,1,1
-1.2404529948782963,0,1.0038617702673371,-1.1729905719273375,-1.217031626758074,0.4231923878808333,1.548694695924043,1.2860514241387035,1.5692769679568732,1.029327045362562,-0.27346944278168306,0,0,0,1.6662638795287559,-0.7350524669167251,0,1,1
0.21547093477543738,1,0.7707902843486587,-1.2129817364549638,0.0708089468658808,-0.21325117979067665,-1.1652670047133928,0.8354306039934002,0.535535506905685,0.7315562342425923,1.1816906689045334,0,0,1,1.4311557610956807,0.6716792949620349,0,1,1
-1.0601537857200658,1,0.6544540206604429,-0.742637205112391,0.841107012971005,-0.04531120414880896,0.6010986544261472,-0.2180074515933491,0.757116316405384,0.901835688396894,-0.3511981223728067,1,0,0,1.0024832276942255,1.1630155814580883,0,1,1
0.09400941228825159,1,0.5045823391160124,-0.6054354598138453,1.027414010754277,-0.30591395065600957,0.3075864053628228,0.04747862400512067,0.535535506905685,1.4851678147518004,-0.4276422474079152,0,0,0,0.670961454563406,1.158638732729597,0,1,1
1.2278293417474084,0,0.8085567024473349,-1.3143271853433889,-0.92593637820481,-0.49493025510596683,0.13841166995169452,0.04747862400512067,0.9422060278953657,1.383158689025808,-0.03731140078023165,0,0,0,1.6159252940332502,-0.35510242392347885,0,1,1
1.104279490472221,0,1.003409192592072,-1.1548881729361011,-0.9108140231671075,-0.3422754486343518,0.2979018855213853,0.04747862400512067,1.1694954745051112,1.4144747455707312,-0.736683262988769,0,0,1,1.6547376458745786,-0.41581155411976833,0,1,1
-0.4593197817190531,0,0.3877094590829644,-0.7599346620612236,-1.1096131255652386,0.7979355597500943,-0.08912595830221781,-1.1910941761284621,0.535535506905685,1.1767061906931597,0.753504718771658,0,0,1,0.6644081183561658,-0.8009493613902614,0,1,1
0.8843102241259794,0,1.016738910579901,-1.1738983932403995,-0.6351801890586855,-1.2146370704725982,-0.7364375000438169,0.5777459838460953,0.535535506905685,1.1767061906931597,1.214017791191475,0,0,0,1.701998365757956,-0.1570492329533575,0,1,1
-0.663282819981187,0,0.5301601290866588,-0.9320545499717264,-0.7958526035488253,0.4709842075605914,-1.288114325852474,-0.6805165191106984,0.8196287757006024,1.3209304756486153,-0.6988044172349878,0,0,1,1.0054047899651777,-0.44463295688493815,0,1,1
-0.8628237559352412,0,0.9835551945815002,-1.2548559321307406,-1.2977359944677822,0.8260283890742236,-1.0109092764106604,0.275965893407004,1.2246964809398104,1.3329449845678267,-0.776139949837838,0,0,0,1.7414256698552388,-0.8161320226508029,0,1,1
0.573138559779283,0,1.0042234800201661,-0.8522390161401467,-1.4401433916862534,0.36502768469137903,-0.697370893080643,0.8373964588638036,1.1948191732587141,0.9535759119976867,1.4394202716646904,0,1,0,1.396537539317768,-1.0208626922885489,0,1,1
0.3629804731970827,0,0.8526824961547176,-1.2365653866414281,-0.9877546115057654,0.17389380917684122,0.03074356375645093,0.04747862400512067,1.2246964809398104,1.5265692800964776,-0.906537302592761,0,0,1,1.5759928246808168,-0.46952189793458593,0,1,1
-0.4593197817190531,0,1.6020850829591522,-1.5616628000443806,0.5020745373359549,0.7202014368496642,-1.7252946639278353,-1.1910941761284621,1.5692769679568732,0.5044757960242029,1.139949039567407,0,0,0,2.910756955014368,1.5672311678510624,1,1,1
0.5422076715822929,1,1.4570900197836583,-0.7344227504765767,0.7508700303954744,0.7886962949444134,-1.026847746302018,0.01751536326203431,0.54387151668917,1.1682423854400146,0.4815161091896768,0,0,1,1.694514337363636,1.001877874450536,1,1,1
0.4469653381480115,1,1.2781579526665974,-0.7043707290358503,0.8282516455461754,0.5726136159559299,-0.7956590010225874,0.04747862400512067,0.535535506905685,1.2355891829484653,0.3287182475972542,0,0,0,1.4965091681027696,1.0525255213303717,0,1,1
0.035459157296085175,1,0.9495586704567096,-0.7343738691411568,-1.248769101638789,0.6183824193642453,-0.9779569523409894,1.2860514241387035,1.2869923498851468,0.7313057040868871,1.5674436401555143,0,0,0,1.2008221849524587,-0.8259926819167263,0,1,1
0.804462544153824,0,1.0538606822178904,-1.1254047217608736,-0.5675967389682939,-1.240763234280915,-0.7826564625185812,0.6443731559485419,0.535535506905685,1.1767061906931597,1.214017791191475,0,0,0,1.6903039842419683,-0.11295227427261145,0,1,1
-0.015910414648227844,1,1.4715307185171709,-0.830403587390317,-0.6980815257746021,0.5077258766222141,-1.4687975426223592,1.2860514241387035,1.3276314845714814,0.6860061160056163,-0.30526294411756405,1,0,0,1.8235127609453945,-0.3346652299479839,1,1,1
-0.3712678012288264,0,0.30983868019216954,-1.6291906791247437,1.479235360696014,1.3478780034497198,-0.33801271471734995,0.04747862400512067,1.1838149317230588,0.4977341544562075,-0.9484682789053579,0,1,0,1.3536916046946041,2.892086503507001,0,1,1
